歐飛頻道嗅探,#genre#
parse=1
台視HD ,https://www.ofiii.com/channel/watch/4gtv-4gtv066
中視HD ,https://www.ofiii.com/channel/watch/4gtv-4gtv040
華視HD ,https://www.ofiii.com/channel/watch/4gtv-4gtv041
鬼滅之刃 ,https://www.ofiii.com/channel/watch/ofiii170
多啦A夢 ,https://www.ofiii.com/channel/watch/ofiii22
歐飛電影台 ,https://www.ofiii.com/channel/watch/ofiii74
一字千金 ,https://www.ofiii.com/channel/watch/ofiii142
法眼黑與白 ,https://www.ofiii.com/channel/watch/ofiii134
食尚玩家 ,https://www.ofiii.com/channel/watch/ofiii140
11點熱炒店 ,https://www.ofiii.com/channel/watch/ofiii143
龍華電影台 ,https://www.ofiii.com/channel/watch/litv-longturn03
鴻哥撿到的頻道,#genre#
中天新闻,https://s2.pub/cctv-17
东森新闻,https://s2.pub/cctv-18
三立新闻台,http://ali.hlspull.yximgs.com/live/twlivehmcyoywzzubzdfzfvchtzuzxczxvcbszfsdxcbmzsllivexw.flv
非凡新闻台,http://ali.hlspull.yximgs.com/live/twlivesztnfzzozdcbfcxvzfuuzzwezzzszyuhhdzszhzynffxw.flv
壹新闻台,http://ali.hlspull.yximgs.com/live/twlivemzfoyzvzsdvbnweztzuzzxzcvfzzszfhfzddzzlhtbchyxw.flv
镜新闻台,http://ali.hlspull.yximgs.com/live/twliveexcvzzocvuozxucfdexzpzzyxchvlzxzfezhcelethzzdxw.flv
三立LIVE台,http://ali.hlspull.yximgs.com/live/twlivehmcyoywzzubzfdzfvchtcbszzzvfzhncvndvbsxcbmzsllive.flv
台视台,http://ali.hlspull.yximgs.com/live/twliveptezfsxlvczdewzzzpszfvvxczzzpfossvbxcfzztzvxzhlts.flv
民视台,http://ali.hlspull.yximgs.com/live/twlivephzwfpzwvnzfdlsetfzzzzszsftewzhvcbzzfdzuolzbms.flv
中视台,http://ali.hlspull.yximgs.com/live/twlivezphfwnmfdczfxcvhzzwzfbfzdyuzznmfcbsfzeztyhsdzs.flv
华视台,http://ali.hlspull.yximgs.com/live/twlivepdymvcznzzzcvbcvbztyzzzffcfzvzftozzbvczfednhs.flv
民视新闻,http://ali.hlspull.yximgs.com/live/twlivecnbvzfhdzuzzvcbnzftuzscxzfzezyhzzvzfmsxw.flv 
中视新闻,http://ali.hlspull.yximgs.com/live/twlivepnvzydstudzbszcvbfzzzszfzszwetymzldhduzocnzsxw.flv 
